Time,PersonDistance,PersonOffset,V,Omega,TargetRight,TargetLeft
1734653798,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653799,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653799,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653799,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653799,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653799,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653799,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653799,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653799,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653799,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653799,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653800,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653800,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653800,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653800,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653800,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653800,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653800,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653800,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653800,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653800,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653801,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653801,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653801,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653801,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653801,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653801,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653801,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653801,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653801,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653801,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653802,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653802,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653802,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653802,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653802,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653802,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653802,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653802,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653802,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653802,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653803,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653803,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653803,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653803,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653803,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653803,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653803,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653803,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653803,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653803,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653804,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653804,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653804,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653804,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653804,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653804,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653804,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653804,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653804,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653804,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653805,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653805,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653805,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653805,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653805,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653805,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653805,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653805,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653805,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653805,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653806,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653806,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653806,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653806,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653806,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653806,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653806,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653806,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653806,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653806,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653807,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653807,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653807,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653807,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653807,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653807,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653807,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653807,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653807,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653807,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653808,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653808,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653808,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653808,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653808,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653808,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653808,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653808,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653808,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653808,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653809,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653809,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653809,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653809,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653809,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653809,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653809,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653809,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653809,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653809,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653810,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653810,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653810,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653810,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653810,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653810,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653810,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653810,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653810,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653810,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653811,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653811,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653811,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653811,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653811,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653811,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653811,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653811,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653811,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653811,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653812,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653812,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653812,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653812,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653812,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653812,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653812,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653812,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653812,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653812,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653813,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653813,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653813,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653813,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653813,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653813,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653813,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653813,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653813,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653813,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653814,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653814,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653814,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653814,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653814,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653814,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653814,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653814,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653814,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653814,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653815,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653815,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653815,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653815,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653815,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653815,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653815,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653815,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653815,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653815,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653816,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653816,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653816,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653816,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653816,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653816,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653816,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653816,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653816,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653816,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653817,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653817,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653817,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653817,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653817,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653817,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653817,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653817,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653817,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653817,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653818,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653818,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653818,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653818,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653818,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653818,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653818,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653818,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653818,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653818,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653819,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653819,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653819,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653819,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653819,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653819,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653819,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653819,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653819,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653819,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653820,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653820,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653820,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653820,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653820,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653820,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653820,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653820,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653820,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653820,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653821,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653821,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653821,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653821,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653821,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653821,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653821,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653821,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653821,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653821,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653822,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653822,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653822,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653822,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653822,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653822,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653822,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653822,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653822,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653822,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653823,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653823,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653823,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653823,1.2996001243591309,-173.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653823,2.0278000831604004,-107.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653823,2.554600238800049,-50.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653823,3.0320000648498535,-15.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653823,3.547600269317627,46.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653823,3.5830001831054688,-75.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653823,3.620800256729126,-47.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653824,3.740600347518921,-20.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653824,3.9220004081726074,3.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653824,4.07580041885376,7.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653824,3.944000244140625,4.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653824,3.8430001735687256,0.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653824,3.893500328063965,3.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653824,3.9103336334228516,2.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653824,3.8430001735687256,-56.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653824,3.748000144958496,-8.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653824,3.9690001010894775,-71.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653825,3.7950000762939453,-20.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653825,3.7250001430511475,-21.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653825,3.7365002632141113,-20.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653825,3.878000259399414,-19.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653825,4.10575008392334,-75.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653825,4.140399932861328,-68.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653825,3.9700002670288086,-12.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
